Matrix-vector Multiplication,,,,,,
Double,,,F48,,,
16631685,2948501,4979172,11958448,2432226,1051487,14326735
19918596,6161509,15255990,11425322,3736923,7356929,4082656
7179049,17464560,3846340,13899099,15251633,4788152,2520083
13160293,16308242,21967802,15204783,4726219,13165834,6011646
4009718,10224121,13864234,11157457,8962279,9166812,10279150
17592831,3117324,18199169,22526006,2158678,3055932,10772783
18494333,19550492,2736349,12583007,18726440,9446369,9919960
11595004,2730235,4105488,11438712,3078963,13431679,1497933
10650696,3589914,4624948,12404800,3627427,8654288,10798629
4987297,3702744,4549645,13874179,2751204,7561059,13966812
20956113,4261309,5479854,15988073,2203657,1102410,9786622
14315246,2692017,3919757,25130735,6743362,7911876,3089542
18040063,4041648,6583514,20702168,28357361,8293693,1903276
16485575,16158067,10800093,11315781,12288632,10881625,4424782
4461517,11591580,4582006,14289243,3386825,10218890,7751984
23363762,8214723,3396699,14503245,2800240,13926221,9701233
17946344,3515829,5311856,23900414,2654372,1520342,10173851
17594229,18495160,12862527,25873591,2652909,4112166,1955863
5152973,12566555,9566067,16119116,4160480,1470607,4634160
6447204,17049119,13301624,12718026,2331075,1573938,13310938
5877698,19741423,2977054,15490470,19362460,1024753,10916841
8949690,4404932,15821364,11404957,5082593,1767281,17746379
7211692,20196299,13401962,13609057,2854582,1576111,12195537
4512742,9761851,14280313,21745590,3087277,2348317,15027788
4152083,15001563,7178211,11348608,2044074,3846718,8045690
7083210,17992633,3248870,22342325,14119544,1339041,10766761
16045057,3552837,5594744,17127393,6702139,6619075,1473205
22821043,19098768,4352892,11398420,5027400,2225872,3886798
4968895,4209705,4993737,11466016,2780595,5336249,10329319
5176074,4099964,4566869,12811804,2576262,2444579,14925776
9295035,4503995,4699456,13912789,17424699,1745782,3883521
4108954,3809745,8117336,23145717,18182336,3561227,2108552
5464232,2802012,4398922,20191191,3808105,1949241,3508260
5315729,17539626,5277595,11580577,6585215,3556655,11712259
8285847,3596040,8055297,11194258,2183695,2700683,5505626
4150501,4565497,5628578,13153482,11770311,2262361,4092785
7360673,4697627,4136699,18062074,11565671,1321839,1389342
7157576,4974601,6547197,11754331,7726127,7393756,7064619
4183632,5456611,13943637,23416856,3608113,7975678,12273614
3668871,6898470,16509257,18701018,2202402,7903342,11575423
4738486,6898935,23638681,11722254,17704593,1967449,3629166
19862893,3927461,21208243,11745374,14625728,1071098,1713502
13632954,3240464,18443186,12338837,8994566,13265291,3384922
16213257,6049449,14249620,12222527,8070817,7561305,11834436
3668118,2879910,7852004,24579322,1904155,10989830,6097655
23088851,5194293,4451056,21800764,19047633,3844598,8434112
20557309,4293256,5047119,21786051,14590850,1443820,1491944
13372519,5801031,5605706,19972041,22477670,8775193,4309618
14697369,3709562,14238097,11456704,4984551,5055327,10091355
5034570,4748366,3634656,11252321,18965207,11635455,8860040
23294790,17149425,5403366,10968028,18464082,9978813,3214930
18610061,13554771,14217392,11167912,4795580,1053887,1864136
16337536,19336663,3821570,14160910,3557549,13849141,3242306
13451256,5087275,5455204,19101087,2010120,6673045,2247441
5039676,10568915,5353237,11064390,19809844,4419666,4060635
21296539,17424769,7483812,21459122,8197174,2461614,12676020
19658943,21424479,7390562,11048907,7366214,4589404,6897685
